firm,aspect,avg_star_rating,n_mentions
FARFETCH,performance feedback,4.0,2
FARFETCH,remote work,1.0,1
FARFETCH,stress & pressure,2.0,3
FARFETCH,teamwork & collaboration,3.4,30
FARFETCH,tools & resources,3.2857142857142856,7
FARFETCH,training & onboarding,2.3333333333333335,3
FARFETCH,travel,4.0,1
FARFETCH,work-life balance,3.75,8
FYXER,benefits,2.0,1
FYXER,culture,3.4,5
FYXER,flexibility,3.5,2
FYXER,growth,3.5,6
FYXER,job role clarity,3.5,2
FYXER,management,2.4285714285714284,7
FYXER,pay,2.6666666666666665,3
FYXER,people,3.6666666666666665,6
FYXER,performance feedback,2.3333333333333335,3
FYXER,remote work,4.166666666666667,6
FYXER,stress & pressure,1.0,1
FYXER,teamwork & collaboration,3.5714285714285716,14
FYXER,tools & resources,4.428571428571429,7
FYXER,travel,4.0,2
FYXER,work-life balance,4.0,7
Facebook,benefits,4.295774647887324,71
Facebook,culture,3.721518987341772,79
Facebook,diversity & inclusion,4.142857142857143,7
Facebook,flexibility,3.823529411764706,17
Facebook,growth,3.739130434782609,46
Facebook,job role clarity,2.5789473684210527,19
Facebook,management,3.088235294117647,34
Facebook,pay,3.8043478260869565,46
Facebook,people,3.67032967032967,91
Facebook,performance feedback,2.8,20
Facebook,remote work,3.2857142857142856,7
Facebook,stress & pressure,1.8571428571428572,28
Facebook,teamwork & collaboration,3.142857142857143,42
Facebook,tools & resources,3.8823529411764706,34
Facebook,travel,4.6,5
Facebook,work-life balance,2.6507936507936507,63
FirstPort,benefits,2.75,4
FirstPort,culture,3.7916666666666665,24
FirstPort,diversity & inclusion,5.0,2
FirstPort,flexibility,4.0,3
FirstPort,growth,3.738095238095238,42
FirstPort,job role clarity,3.6470588235294117,17
FirstPort,job security,4.0,1
FirstPort,management,3.3333333333333335,36
FirstPort,pay,1.7777777777777777,18
FirstPort,people,3.911764705882353,34
FirstPort,performance feedback,4.0,2
FirstPort,remote work,4.0,1
FirstPort,stress & pressure,3.0,1
FirstPort,teamwork & collaboration,4.138888888888889,36
FirstPort,tools & resources,4.186046511627907,43
FirstPort,training & onboarding,4.181818181818182,22
FirstPort,work-life balance,4.333333333333333,6
Foreign-and-Commonwealth-Office,benefits,2.5,2
Foreign-and-Commonwealth-Office,culture,2.0,3
Foreign-and-Commonwealth-Office,diversity & inclusion,5.0,1
Foreign-and-Commonwealth-Office,flexibility,4.0,1
Foreign-and-Commonwealth-Office,growth,2.857142857142857,14
Foreign-and-Commonwealth-Office,job role clarity,3.2,5
Foreign-and-Commonwealth-Office,job security,4.0,1
Foreign-and-Commonwealth-Office,management,1.0,2
Foreign-and-Commonwealth-Office,pay,1.125,8
Foreign-and-Commonwealth-Office,people,3.4444444444444446,9
Foreign-and-Commonwealth-Office,performance feedback,1.0,1
Foreign-and-Commonwealth-Office,teamwork & collaboration,1.0,2
Foreign-and-Commonwealth-Office,tools & resources,4.5,2
Foreign-and-Commonwealth-Office,training & onboarding,3.5,2
Foreign-and-Commonwealth-Office,travel,4.428571428571429,7
Foreign-and-Commonwealth-Office,work-life balance,2.0,1
Four-Seasons-Health-Care,benefits,3.0,3
Four-Seasons-Health-Care,culture,3.0,6
Four-Seasons-Health-Care,flexibility,2.6,5
Four-Seasons-Health-Care,growth,3.0,6
Four-Seasons-Health-Care,job role clarity,3.0,5
Four-Seasons-Health-Care,management,2.4583333333333335,24
Four-Seasons-Health-Care,pay,1.8571428571428572,21
Four-Seasons-Health-Care,people,3.764705882352941,17
Four-Seasons-Health-Care,performance feedback,3.0,4
Four-Seasons-Health-Care,stress & pressure,1.4,5
Four-Seasons-Health-Care,teamwork & collaboration,4.157894736842105,19
Four-Seasons-Health-Care,tools & resources,4.166666666666667,12
Four-Seasons-Health-Care,training & onboarding,3.5454545454545454,11
Four-Seasons-Health-Care,work-life balance,2.642857142857143,14
Foxtons,benefits,3.066666666666667,15
Foxtons,culture,3.8,30
Foxtons,diversity & inclusion,4.5,2
Foxtons,flexibility,3.3333333333333335,6
Foxtons,growth,3.4565217391304346,46
Foxtons,job role clarity,2.6875,16
Foxtons,management,2.475,40
Foxtons,pay,2.230769230769231,39
Foxtons,people,3.4237288135593222,59
Foxtons,performance feedback,4.0,3
Foxtons,remote work,5.0,1
Foxtons,stress & pressure,1.411764705882353,34
Foxtons,teamwork & collaboration,4.217391304347826,23
Foxtons,tools & resources,3.9285714285714284,14
Foxtons,training & onboarding,4.108695652173913,46
Foxtons,work-life balance,2.0,71
Freshfields-Bruckhaus-Deringer,benefits,4.0,20
Freshfields-Bruckhaus-Deringer,culture,3.4210526315789473,19
Freshfields-Bruckhaus-Deringer,diversity & inclusion,4.0,6
Freshfields-Bruckhaus-Deringer,growth,2.4761904761904763,21
Freshfields-Bruckhaus-Deringer,job role clarity,2.4545454545454546,11
Freshfields-Bruckhaus-Deringer,job security,1.0,1
Freshfields-Bruckhaus-Deringer,management,2.0,17
Freshfields-Bruckhaus-Deringer,pay,3.5238095238095237,21
Freshfields-Bruckhaus-Deringer,people,3.5652173913043477,23
Freshfields-Bruckhaus-Deringer,performance feedback,2.4444444444444446,9
Freshfields-Bruckhaus-Deringer,remote work,4.0,1
Freshfields-Bruckhaus-Deringer,stress & pressure,1.5833333333333333,12
Freshfields-Bruckhaus-Deringer,teamwork & collaboration,2.8947368421052633,19
Freshfields-Bruckhaus-Deringer,tools & resources,2.7857142857142856,14
Freshfields-Bruckhaus-Deringer,training & onboarding,2.5,6
Freshfields-Bruckhaus-Deringer,travel,3.0,2
Freshfields-Bruckhaus-Deringer,work-life balance,2.423076923076923,26
GLL,benefits,2.875,8
GLL,culture,3.5,14
GLL,diversity & inclusion,2.5,2
GLL,flexibility,3.6,25
GLL,growth,2.5454545454545454,22
GLL,job role clarity,2.0,8
GLL,job security,2.0,3
GLL,management,1.8666666666666667,30
GLL,pay,2.782608695652174,46
GLL,people,3.0625,16
GLL,performance feedback,1.0,2
GLL,stress & pressure,1.5714285714285714,7
GLL,teamwork & collaboration,4.0,9
GLL,tools & resources,2.3333333333333335,6
GLL,training & onboarding,3.272727272727273,11
GLL,travel,4.0,1
GLL,work-life balance,3.2,30
GTR-Govia-Thameslink-Railway,benefits,3.5555555555555554,9
GTR-Govia-Thameslink-Railway,culture,4.5,2
GTR-Govia-Thameslink-Railway,flexibility,2.5,6
GTR-Govia-Thameslink-Railway,growth,3.0,8
GTR-Govia-Thameslink-Railway,job role clarity,3.0,5
GTR-Govia-Thameslink-Railway,management,2.272727272727273,11
GTR-Govia-Thameslink-Railway,pay,3.4285714285714284,7
GTR-Govia-Thameslink-Railway,people,3.2857142857142856,7
GTR-Govia-Thameslink-Railway,stress & pressure,2.0,3
GTR-Govia-Thameslink-Railway,teamwork & collaboration,3.3333333333333335,9
GTR-Govia-Thameslink-Railway,tools & resources,2.5,4
GTR-Govia-Thameslink-Railway,training & onboarding,3.6666666666666665,3
GTR-Govia-Thameslink-Railway,travel,4.0,7
GTR-Govia-Thameslink-Railway,work-life balance,2.857142857142857,7
Gateley,benefits,4.5,2
Gateley,culture,4.666666666666667,9
Gateley,flexibility,5.0,2
Gateley,growth,4.222222222222222,9
Gateley,job role clarity,4.0,2
Gateley,management,5.0,2
Gateley,pay,1.0,1
Gateley,people,4.666666666666667,6
Gateley,teamwork & collaboration,4.444444444444445,9
Gateley,tools & resources,4.666666666666667,6
Gateley,training & onboarding,5.0,2
Gateley,work-life balance,4.2,5
Gi-Group,benefits,5.0,1
Gi-Group,culture,2.5,2
Gi-Group,flexibility,2.6,5
Gi-Group,growth,1.6666666666666667,3
Gi-Group,job role clarity,2.0,1
Gi-Group,management,2.0,2
Gi-Group,pay,3.3333333333333335,6
Gi-Group,people,1.0,2
Gi-Group,performance feedback,1.5,2
Gi-Group,teamwork & collaboration,3.25,4
Gi-Group,training & onboarding,4.0,1
Gi-Group,work-life balance,3.6666666666666665,3
GlaxoSmithKline,benefits,3.911111111111111,90
GlaxoSmithKline,culture,3.8137931034482757,145
GlaxoSmithKline,diversity & inclusion,3.8666666666666667,15
GlaxoSmithKline,flexibility,3.767857142857143,56
GlaxoSmithKline,growth,3.189189189189189,148
GlaxoSmithKline,job role clarity,2.6551724137931036,29
GlaxoSmithKline,job security,2.4444444444444446,9
GlaxoSmithKline,management,2.2125,80
GlaxoSmithKline,pay,2.910891089108911,101
GlaxoSmithKline,people,3.730496453900709,141
GlaxoSmithKline,performance feedback,2.066666666666667,15
GlaxoSmithKline,remote work,4.666666666666667,3
GlaxoSmithKline,stress & pressure,1.6875,16
GlaxoSmithKline,teamwork & collaboration,3.5166666666666666,60
GlaxoSmithKline,tools & resources,3.5283018867924527,53
GlaxoSmithKline,training & onboarding,3.533333333333333,30
GlaxoSmithKline,travel,2.125,8
GlaxoSmithKline,work-life balance,3.8125,96
Goldman-Sachs,benefits,4.173913043478261,46
Goldman-Sachs,culture,3.376146788990826,109
Goldman-Sachs,diversity & inclusion,3.4,5
Goldman-Sachs,flexibility,2.8,10
Goldman-Sachs,growth,3.0985915492957745,71
Goldman-Sachs,job role clarity,2.7058823529411766,17
Goldman-Sachs,job security,2.4,5
Goldman-Sachs,management,2.35,40
Goldman-Sachs,pay,3.438202247191011,89
Goldman-Sachs,people,3.874125874125874,143
Goldman-Sachs,performance feedback,2.0,9
Goldman-Sachs,remote work,1.0,1
Goldman-Sachs,stress & pressure,1.9142857142857144,70
Goldman-Sachs,teamwork & collaboration,3.392156862745098,51
Goldman-Sachs,tools & resources,3.1538461538461537,26
Goldman-Sachs,training & onboarding,3.923076923076923,13
Goldman-Sachs,travel,3.4285714285714284,7
Goldman-Sachs,work-life balance,2.124031007751938,129
Google,benefits,4.246753246753247,77
Google,culture,4.0588235294117645,68
Google,diversity & inclusion,3.5,14
Google,flexibility,3.8823529411764706,17
Google,growth,3.3207547169811322,53
Google,job role clarity,2.4,15
Google,job security,1.0,1
Google,management,1.8666666666666667,30
Google,pay,3.694915254237288,59
Google,people,3.913978494623656,93
Google,performance feedback,2.0,12
Google,remote work,4.0,1
Google,stress & pressure,1.6428571428571428,28
Google,teamwork & collaboration,3.289473684210526,38
Google,tools & resources,3.411764705882353,34
Google,training & onboarding,3.5384615384615383,13
Google,travel,1.8333333333333333,6
Google,work-life balance,3.2452830188679247,53
Grange-Hotels,benefits,2.5,2
Grange-Hotels,culture,1.0,1
Grange-Hotels,flexibility,1.0,2
Grange-Hotels,growth,1.6,5
Grange-Hotels,job role clarity,1.0,1
Grange-Hotels,management,1.4285714285714286,7
Grange-Hotels,pay,2.125,8
Grange-Hotels,people,1.6,5
Grange-Hotels,performance feedback,1.0,1
Grange-Hotels,stress & pressure,1.0,1
Grange-Hotels,teamwork & collaboration,3.0,3
Grange-Hotels,training & onboarding,1.0,2
Grange-Hotels,travel,1.0,1
Grange-Hotels,work-life balance,2.5,2
Grant-Thornton,benefits,3.0,4
Grant-Thornton,culture,3.6666666666666665,12
Grant-Thornton,diversity & inclusion,2.0,1
Grant-Thornton,flexibility,3.8333333333333335,6
Grant-Thornton,growth,3.5,16
Grant-Thornton,job role clarity,4.0,2
Grant-Thornton,management,2.5714285714285716,7
Grant-Thornton,pay,2.176470588235294,17
Grant-Thornton,people,3.857142857142857,21
Grant-Thornton,performance feedback,2.6666666666666665,3
Grant-Thornton,remote work,5.0,2
Grant-Thornton,stress & pressure,1.25,4
Grant-Thornton,teamwork & collaboration,3.4615384615384617,13
Grant-Thornton,tools & resources,3.272727272727273,11
Grant-Thornton,training & onboarding,4.333333333333333,3
Grant-Thornton,travel,4.0,1
Grant-Thornton,work-life balance,2.85,20
Grant-Thornton-UK-LLP,benefits,3.3529411764705883,17
Grant-Thornton-UK-LLP,culture,3.6338028169014085,71
Grant-Thornton-UK-LLP,diversity & inclusion,3.5555555555555554,9
Grant-Thornton-UK-LLP,flexibility,4.035714285714286,28
Grant-Thornton-UK-LLP,growth,3.2987012987012987,77
Grant-Thornton-UK-LLP,job role clarity,3.1052631578947367,19
Grant-Thornton-UK-LLP,management,2.3877551020408165,49
Grant-Thornton-UK-LLP,pay,2.358490566037736,53
Grant-Thornton-UK-LLP,people,3.632183908045977,87
Grant-Thornton-UK-LLP,performance feedback,2.6666666666666665,6
Grant-Thornton-UK-LLP,remote work,4.0,1
Grant-Thornton-UK-LLP,stress & pressure,2.0,19
Grant-Thornton-UK-LLP,teamwork & collaboration,3.5833333333333335,60
Grant-Thornton-UK-LLP,tools & resources,3.803921568627451,51
Grant-Thornton-UK-LLP,training & onboarding,3.5833333333333335,36
Grant-Thornton-UK-LLP,travel,2.5,2
Grant-Thornton-UK-LLP,work-life balance,3.081967213114754,61
Grosvenor-Casinos,benefits,1.75,8
Grosvenor-Casinos,culture,3.611111111111111,18
Grosvenor-Casinos,diversity & inclusion,4.0,1
Grosvenor-Casinos,flexibility,2.2162162162162162,37
Grosvenor-Casinos,growth,2.9473684210526314,19
Grosvenor-Casinos,job role clarity,2.3333333333333335,3
Grosvenor-Casinos,job security,4.0,1
Grosvenor-Casinos,management,2.217391304347826,23
Grosvenor-Casinos,pay,2.4285714285714284,35
Grosvenor-Casinos,people,3.0625,16
Grosvenor-Casinos,performance feedback,4.0,2
Grosvenor-Casinos,stress & pressure,1.4,10
Grosvenor-Casinos,teamwork & collaboration,3.7037037037037037,27
Grosvenor-Casinos,tools & resources,3.4,5
Grosvenor-Casinos,training & onboarding,3.6666666666666665,6
Grosvenor-Casinos,work-life balance,2.3157894736842106,38
Guardian-News-and-Media,benefits,4.333333333333333,6
Guardian-News-and-Media,culture,3.6875,16
Guardian-News-and-Media,flexibility,4.0,4
Guardian-News-and-Media,growth,2.85,20
Guardian-News-and-Media,job role clarity,3.0,4
Guardian-News-and-Media,job security,2.0,1
Guardian-News-and-Media,management,1.8235294117647058,17
Guardian-News-and-Media,pay,1.625,8
Guardian-News-and-Media,people,3.5,22
Guardian-News-and-Media,performance feedback,4.0,1
Guardian-News-and-Media,stress & pressure,1.5,2
Guardian-News-and-Media,teamwork & collaboration,3.1538461538461537,13
Guardian-News-and-Media,tools & resources,3.8333333333333335,6
Guardian-News-and-Media,training & onboarding,2.6,5
Guardian-News-and-Media,travel,2.5,2
Guardian-News-and-Media,work-life balance,3.4285714285714284,7
Guy-s-and-St-Thomas-NHS-Foundation-Trust,benefits,3.4444444444444446,9
Guy-s-and-St-Thomas-NHS-Foundation-Trust,culture,3.5555555555555554,9
Guy-s-and-St-Thomas-NHS-Foundation-Trust,diversity & inclusion,2.0,1
Guy-s-and-St-Thomas-NHS-Foundation-Trust,flexibility,2.75,4
Guy-s-and-St-Thomas-NHS-Foundation-Trust,growth,2.75,16
Guy-s-and-St-Thomas-NHS-Foundation-Trust,job role clarity,2.0,1
Guy-s-and-St-Thomas-NHS-Foundation-Trust,job security,5.0,1
Guy-s-and-St-Thomas-NHS-Foundation-Trust,management,2.5,16
Guy-s-and-St-Thomas-NHS-Foundation-Trust,pay,2.3333333333333335,9
Guy-s-and-St-Thomas-NHS-Foundation-Trust,people,3.4,15
Guy-s-and-St-Thomas-NHS-Foundation-Trust,performance feedback,1.0,1
Guy-s-and-St-Thomas-NHS-Foundation-Trust,stress & pressure,1.6666666666666667,6
Guy-s-and-St-Thomas-NHS-Foundation-Trust,teamwork & collaboration,4.083333333333333,12
Guy-s-and-St-Thomas-NHS-Foundation-Trust,tools & resources,3.4,10
Guy-s-and-St-Thomas-NHS-Foundation-Trust,training & onboarding,3.125,8
Guy-s-and-St-Thomas-NHS-Foundation-Trust,travel,2.3333333333333335,3
Guy-s-and-St-Thomas-NHS-Foundation-Trust,work-life balance,3.25,4
Gymbox,benefits,3.6,15
Gymbox,culture,4.0,7
Gymbox,growth,4.833333333333333,6
Gymbox,job role clarity,3.0,2
Gymbox,pay,3.0,4
Gymbox,people,4.75,4
Gymbox,stress & pressure,2.0,1
Gymbox,teamwork & collaboration,4.714285714285714,7
Gymbox,tools & resources,5.0,4
Gymbox,work-life balance,2.4,5
H-and-M,benefits,3.2058823529411766,34
H-and-M,culture,3.6315789473684212,76
H-and-M,diversity & inclusion,3.75,4
H-and-M,flexibility,2.9767441860465116,86
H-and-M,growth,3.0,84
H-and-M,job role clarity,2.27027027027027,37
H-and-M,job security,4.0,1
H-and-M,management,2.1082802547770703,157
H-and-M,pay,2.473684210526316,133
H-and-M,people,3.269230769230769,104
H-and-M,performance feedback,2.5714285714285716,7
H-and-M,stress & pressure,1.5849056603773586,53
H-and-M,teamwork & collaboration,3.404494382022472,89
H-and-M,tools & resources,2.789473684210526,19
H-and-M,training & onboarding,2.3846153846153846,26
H-and-M,travel,3.0,1
H-and-M,work-life balance,2.6419753086419755,162
HC-One,benefits,1.8571428571428572,7
HC-One,culture,3.6,15
HC-One,flexibility,1.8888888888888888,9
HC-One,growth,3.9444444444444446,18
HC-One,job role clarity,3.8,5
HC-One,management,2.2222222222222223,36
HC-One,pay,2.057142857142857,35
HC-One,people,3.4705882352941178,17
HC-One,performance feedback,2.6666666666666665,3
HC-One,stress & pressure,1.6363636363636365,11
HC-One,teamwork & collaboration,3.611111111111111,18
HC-One,tools & resources,3.2142857142857144,28
HC-One,training & onboarding,3.466666666666667,15
HC-One,work-life balance,2.4347826086956523,23
HM-Courts-and-Tribunals-Service,benefits,4.0,3
HM-Courts-and-Tribunals-Service,flexibility,4.2,5
HM-Courts-and-Tribunals-Service,growth,2.0,2
HM-Courts-and-Tribunals-Service,job role clarity,4.0,1
HM-Courts-and-Tribunals-Service,management,2.75,4
HM-Courts-and-Tribunals-Service,pay,1.5,6
HM-Courts-and-Tribunals-Service,people,3.0,3
HM-Courts-and-Tribunals-Service,teamwork & collaboration,3.3333333333333335,3
HM-Courts-and-Tribunals-Service,tools & resources,2.0,1
HM-Courts-and-Tribunals-Service,work-life balance,4.0,3
HM-Prison-Service,benefits,3.076923076923077,13
HM-Prison-Service,culture,2.8,5
HM-Prison-Service,diversity & inclusion,3.0,2
HM-Prison-Service,flexibility,2.25,8
HM-Prison-Service,growth,3.4615384615384617,13
HM-Prison-Service,job security,4.0,1
HM-Prison-Service,management,1.625,24
HM-Prison-Service,pay,2.4,20
HM-Prison-Service,people,3.230769230769231,13
HM-Prison-Service,stress & pressure,1.25,8
HM-Prison-Service,teamwork & collaboration,2.5,8
HM-Prison-Service,tools & resources,1.875,16
HM-Prison-Service,training & onboarding,1.5,6
HM-Prison-Service,work-life balance,2.764705882352941,17
HM-Treasury,benefits,2.75,4
HM-Treasury,culture,3.7222222222222223,18
HM-Treasury,diversity & inclusion,2.6666666666666665,3
HM-Treasury,flexibility,3.3333333333333335,3
HM-Treasury,growth,2.35,20
HM-Treasury,job role clarity,3.2142857142857144,14
HM-Treasury,management,2.5555555555555554,9
HM-Treasury,pay,1.7222222222222223,18
HM-Treasury,people,3.5384615384615383,13
HM-Treasury,performance feedback,3.0,2
HM-Treasury,stress & pressure,2.5,4
HM-Treasury,teamwork & collaboration,3.375,8
