firm,aspect,avg_star_rating,n_mentions
WLT Group,stress & pressure,1.5,2
WLT Group,teamwork & collaboration,3.111111111111111,9
WLT Group,tools & resources,2.4,5
WLT Group,training & onboarding,1.0,1
WLT Group,work-life balance,2.6666666666666665,6
Wakefield Council,benefits,4.0,1
Wakefield Council,pay,5.0,1
Wakefield Council,people,5.0,1
Wakefield Council,work-life balance,4.0,1
Wellington Management,benefits,5.0,1
Wellington Management,culture,5.0,1
Wellington Management,growth,2.0,1
Wellington Management,job role clarity,4.0,1
Wellington Management,management,5.0,1
Wellington Management,people,5.0,1
Wellington Management,remote work,5.0,1
Wellington Management,tools & resources,5.0,1
Wellington Management,training & onboarding,5.0,1
Wellington Management,work-life balance,5.0,1
West Sussex County Council,growth,2.3333333333333335,3
West Sussex County Council,job role clarity,4.0,1
West Sussex County Council,management,1.75,4
West Sussex County Council,pay,3.0,4
West Sussex County Council,people,4.0,1
West Sussex County Council,performance feedback,4.0,1
West Sussex County Council,teamwork & collaboration,4.0,1
West Sussex County Council,tools & resources,4.0,2
West Sussex County Council,work-life balance,4.0,1
Whitbread,benefits,3.5,4
Whitbread,culture,4.0,8
Whitbread,diversity & inclusion,5.0,1
Whitbread,flexibility,2.125,8
Whitbread,growth,3.8181818181818183,11
Whitbread,job role clarity,3.0,4
Whitbread,management,2.0,11
Whitbread,pay,2.066666666666667,15
Whitbread,people,3.7,10
Whitbread,stress & pressure,1.0,5
Whitbread,teamwork & collaboration,3.6666666666666665,9
Whitbread,tools & resources,2.7142857142857144,7
Whitbread,training & onboarding,3.5,4
Whitbread,travel,1.0,1
Whitbread,work-life balance,2.235294117647059,17
Willis Towers Watson,benefits,2.857142857142857,7
Willis Towers Watson,culture,4.181818181818182,11
Willis Towers Watson,diversity & inclusion,4.0,1
Willis Towers Watson,flexibility,3.8,5
Willis Towers Watson,growth,2.875,16
Willis Towers Watson,job role clarity,3.0,2
Willis Towers Watson,management,2.0,7
Willis Towers Watson,pay,2.4545454545454546,11
Willis Towers Watson,people,3.7333333333333334,15
Willis Towers Watson,performance feedback,4.0,1
Willis Towers Watson,stress & pressure,1.5,2
Willis Towers Watson,teamwork & collaboration,3.3,10
Willis Towers Watson,tools & resources,3.0,5
Willis Towers Watson,training & onboarding,3.0,3
Willis Towers Watson,work-life balance,3.4,10
Willmott Dixon,benefits,4.5,2
Willmott Dixon,culture,4.0,2
Willmott Dixon,flexibility,4.0,1
Willmott Dixon,management,1.0,1
Willmott Dixon,pay,1.0,1
Willmott Dixon,people,4.0,2
Willmott Dixon,tools & resources,4.0,1
Willmott Dixon,training & onboarding,2.5,2
Willmott Dixon,work-life balance,4.0,2
Wipro,benefits,3.5,2
Wipro,culture,3.909090909090909,11
Wipro,flexibility,4.0,4
Wipro,growth,2.8,20
Wipro,job role clarity,2.625,8
Wipro,job security,4.0,2
Wipro,management,1.7142857142857142,7
Wipro,pay,2.3333333333333335,15
Wipro,people,4.0,3
Wipro,performance feedback,2.3333333333333335,6
Wipro,remote work,2.5,2
Wipro,stress & pressure,1.0,1
Wipro,teamwork & collaboration,4.0,1
Wipro,tools & resources,2.0,5
Wipro,training & onboarding,4.5,2
Wipro,work-life balance,3.25,4
Wise,benefits,3.75,4
Wise,culture,3.4,5
Wise,flexibility,4.333333333333333,3
Wise,growth,2.75,4
Wise,job role clarity,2.0,1
Wise,pay,2.0,1
Wise,people,4.0,7
Wise,teamwork & collaboration,3.5714285714285716,7
Wise,tools & resources,5.0,2
Wise,travel,5.0,1
Wise,work-life balance,4.25,4
Workday,culture,5.0,1
Workday,management,5.0,1
Workday,pay,5.0,1
Workday,people,5.0,1
Workday,teamwork & collaboration,5.0,1
Workday,work-life balance,5.0,1
XPO Logistics,benefits,3.5,2
XPO Logistics,culture,4.076923076923077,13
XPO Logistics,diversity & inclusion,4.0,4
XPO Logistics,flexibility,3.25,8
XPO Logistics,growth,4.136363636363637,22
XPO Logistics,job role clarity,3.625,8
XPO Logistics,job security,3.0,3
XPO Logistics,management,2.8181818181818183,11
XPO Logistics,pay,3.272727272727273,11
XPO Logistics,people,4.0,13
XPO Logistics,stress & pressure,1.0,2
XPO Logistics,teamwork & collaboration,3.8,20
XPO Logistics,tools & resources,4.75,8
XPO Logistics,training & onboarding,3.5,4
XPO Logistics,work-life balance,3.1818181818181817,11
XPS Pensions Group,growth,4.0,1
XPS Pensions Group,work-life balance,1.0,1
YOOX NET A PORTER GROUP,benefits,3.25,4
YOOX NET A PORTER GROUP,culture,2.8,10
YOOX NET A PORTER GROUP,flexibility,2.0,2
YOOX NET A PORTER GROUP,growth,1.6666666666666667,6
YOOX NET A PORTER GROUP,management,1.3333333333333333,9
YOOX NET A PORTER GROUP,pay,2.4444444444444446,9
YOOX NET A PORTER GROUP,people,3.5,4
YOOX NET A PORTER GROUP,stress & pressure,1.0,1
YOOX NET A PORTER GROUP,teamwork & collaboration,2.6,5
YOOX NET A PORTER GROUP,tools & resources,1.0,1
YOOX NET A PORTER GROUP,training & onboarding,1.0,2
YOOX NET A PORTER GROUP,travel,4.0,1
YOOX NET A PORTER GROUP,work-life balance,4.0,2
ibis,growth,4.0,1
ibis,stress & pressure,1.0,1
ibis,training & onboarding,4.0,1
ibis,work-life balance,4.0,1
mydentist UK,growth,4.5,2
mydentist UK,job role clarity,4.0,1
mydentist UK,management,4.5,2
mydentist UK,pay,1.0,1
mydentist UK,teamwork & collaboration,5.0,1
mydentist UK,tools & resources,4.5,2
mydentist UK,training & onboarding,4.0,1
next,benefits,3.909090909090909,11
next,culture,3.642857142857143,28
next,flexibility,3.3125,64
next,growth,2.764705882352941,17
next,job role clarity,2.5,6
next,management,2.26,50
next,pay,2.6346153846153846,52
next,people,3.4523809523809526,42
next,performance feedback,2.75,4
next,stress & pressure,1.3333333333333333,15
next,teamwork & collaboration,3.6,30
next,tools & resources,2.875,8
next,training & onboarding,2.85,20
next,travel,2.0,1
next,work-life balance,2.966666666666667,60
the LEGO Group,benefits,4.5,2
the LEGO Group,culture,3.25,4
the LEGO Group,flexibility,1.0,1
the LEGO Group,growth,2.0,2
the LEGO Group,job role clarity,2.0,1
the LEGO Group,management,2.25,4
the LEGO Group,pay,5.0,1
the LEGO Group,people,4.25,4
the LEGO Group,stress & pressure,1.0,1
the LEGO Group,teamwork & collaboration,4.0,1
the LEGO Group,tools & resources,4.0,1
the LEGO Group,work-life balance,2.5,2
